season,week,n_contestants,n_eliminated,percent_eliminated,rank_eliminated,same_result
3,1,11,1,Tucker Carlson,Tucker Carlson,True
3,2,10,1,Shanna Moakler,Shanna Moakler,True
3,3,9,1,Harry Hamlin,Jerry Springer,False
3,4,8,1,Vivica A. Fox,Sara Evans,False
3,5,7,1,Willa Ford,Sara Evans,False
3,6,5,0,,,True
3,7,5,1,Jerry Springer,Jerry Springer,True
3,8,4,1,Monique Coleman,Monique Coleman,True
3,9,3,0,,,True
3,10,2,0,,,True
4,1,11,0,,,True
4,2,11,1,Paulina Porizkova,Shandi Finnessey,False
4,3,10,1,Shandi Finnessey,Clyde Drexler,False
4,4,9,1,Leeza Gibbons,Clyde Drexler,False
4,5,8,1,Clyde Drexler,Clyde Drexler,True
4,6,7,1,Heather Mills,John Ratzenberger,False
4,7,6,1,John Ratzenberger,John Ratzenberger,True
4,8,5,1,Billy Ray Cyrus,Billy Ray Cyrus,True
4,9,4,1,Ian Ziering,Ian Ziering,True
4,10,3,0,,,True
5,1,12,1,Josie Maran,Josie Maran,True
5,2,11,1,Albert Reed,Wayne Newton,False
5,3,10,1,Wayne Newton,Wayne Newton,True
5,4,9,1,Floyd Mayweather Jr. ,Floyd Mayweather Jr. ,True
5,5,8,1,Mark Cuban,Mark Cuban,True
5,6,7,1,Sabrina Bryan,Jane Seymour,False
5,7,6,1,Jane Seymour,Jane Seymour,True
5,8,5,1,Cameron Mathison,Marie Osmond,False
5,9,4,1,Jennie Garth,Marie Osmond,False
5,10,3,0,,,True
6,1,12,0,,,True
6,2,12,2,"Monica Seles,Penn Jillette","Monica Seles,Steve Guttenberg",False
6,3,10,1,Steve Guttenberg,Steve Guttenberg,True
6,4,9,1,Adam Carolla,Adam Carolla,True
6,5,8,1,Priscilla Presley,Priscilla Presley,True
6,6,7,1,Marlee Matlin,Marlee Matlin,True
6,7,6,1,Shannon Elizabeth,Shannon Elizabeth,True
6,8,5,1,Mario,Marissa Jaret Winokur,False
6,9,4,1,Marissa Jaret Winokur,Marissa Jaret Winokur,True
6,10,3,0,,,True
7,1,13,2,"Jeffrey Ross,Ted McGinley","Jeffrey Ross,Rocco DiSpirito",False
7,2,11,1,Kim Kardashian,Rocco DiSpirito,False
7,3,9,0,,,True
7,4,9,1,Rocco DiSpirito,Rocco DiSpirito,True
7,5,8,1,Toni Braxton,Cloris Leachman,False
7,6,7,1,Cloris Leachman,Cloris Leachman,True
7,7,6,1,Susan Lucci,Susan Lucci,True
7,8,5,1,Maurice Greene,Maurice Greene,True
7,9,4,1,Cody Linley,Cody Linley,True
7,10,3,0,,,True
8,1,13,1,Ty Murray,Steve Wozniak,False
8,2,13,1,Belinda Carlisle,David Alan Grier,False
8,3,12,1,Denise Richards,Denise Richards,True
8,4,11,2,"Holly Madison,Steve Wozniak","Holly Madison,Steve Wozniak",True
8,5,9,1,David Alan Grier,Lawrence Taylor,False
8,6,8,1,Steve-O,Steve-O,True
8,7,7,1,Lawrence Taylor,Lawrence Taylor,True
8,8,6,1,Chuck Wicks,Chuck Wicks,True
8,9,5,1,Lil' Kim,Ty Murray,False
8,10,4,1,Ty Murray,Ty Murray,True
8,11,3,0,,,True
9,1,16,2,"Ashley Hamiliton,Macy Gray","Ashley Hamiliton,Macy Gray",True
9,2,14,1,Kathy Ireland,Kathy Ireland,True
9,3,13,1,Debi Mazar,Tom DeLay,False
9,4,11,1,Chuck Liddell,Chuck Liddell,True
9,5,10,1,Natalie Coughlin,Natalie Coughlin,True
9,6,9,2,"Louie Vito,Melissa Joan Hart","Melissa Joan Hart,Michael Irvin",False
9,7,7,2,"Mark Dacascos,Michael Irvin","Mark Dacascos,Michael Irvin",True
9,8,5,1,Aaron Carter,Aaron Carter,True
9,9,4,1,Joanna Krupa,Donny Osmond,False
9,10,3,0,,,True
10,1,11,0,,,True
10,2,11,1,Shannen Doherty,Kate Gosselin,False
10,3,10,1,Buzz Aldrin,Buzz Aldrin,True
10,4,9,1,Aiden Turner,Kate Gosselin,False
10,5,8,1,Kate Gosselin,Kate Gosselin,True
10,6,7,1,Jake Pavelka,Jake Pavelka,True
10,7,6,1,Pamela Anderson,Niecy Nash,False
10,8,5,1,Niecy Nash,Niecy Nash,True
10,9,4,1,Chad Ochocinco,Chad Ochocinco,True
10,10,3,0,,,True
11,1,12,1,David Hasselhoff,David Hasselhoff,True
11,2,11,1,Michael Bolton,Michael Bolton,True
11,3,10,1,Margaret Cho,Margaret Cho,True
11,4,9,1,The Situation,The Situation,True
11,5,8,1,Florence Henderson,Florence Henderson,True
11,6,7,1,Audrina Patridge,Kurt Warner,False
11,7,6,1,Rick Fox,Rick Fox,True
11,8,5,1,Kurt Warner,Bristol Palin,False
11,9,4,1,Brandy,Bristol Palin,False
11,10,3,0,,,True
12,1,11,0,,,True
12,2,11,1,Mike Catherwood,Mike Catherwood,True
12,3,10,1,Wendy Williams,Wendy Williams,True
12,4,9,1,Sugar Ray Leonard,Sugar Ray Leonard,True
12,5,8,1,Petra Nemcova,Petra Nemcova,True
12,6,7,1,Chris Jericho,Chris Jericho,True
12,7,6,1,Kendra Wilkinson,Romeo,False
12,8,5,1,Romeo,Ralph Macchio,False
12,9,4,1,Ralph Macchio,Ralph Macchio,True
12,10,3,0,,,True
13,1,12,1,Metta World Peace (Ron),Metta World Peace (Ron),True
13,2,11,1,Elisabetta Canalis,Chaz Bono,False
13,3,10,1,Kristin Cavallari,Chaz Bono,False
13,4,9,1,Chynna Phillips,Carson Kressley,False
13,5,8,1,Carson Kressley,Carson Kressley,True
13,6,7,1,Chaz Bono,Chaz Bono,True
13,7,6,1,David Arquette,Nancy Grace,False
13,8,5,1,Nancy Grace,Nancy Grace,True
13,9,4,1,Hope Solo,Hope Solo,True
13,10,3,0,,,True
14,1,12,0,,,True
14,2,12,1,Martina Navratilova,Martina Navratilova,True
14,3,11,1,Jack Wagner,Jack Wagner,True
14,4,10,1,Sherri Sheperd,Sherri Sheperd,True
14,5,9,1,Gavin DeGraw,Gavin DeGraw,True
14,6,8,1,Gladys Knight,Roshon Fegan,False
14,7,7,1,Jaleel White,Melissa Gilbert,False
14,8,6,2,"Melissa Gilbert,Roshon Fegan","Maria Menounos,Melissa Gilbert",False
14,9,4,1,Maria Menounos,Katherine Jenkins,False
14,10,3,0,,,True
15,1,13,1,Pamela Anderson,Pamela Anderson,True
15,2,12,1,Joey Fatone,Bristol Palin,False
15,3,11,2,"Drew Lachey,Helio Castroneves","Bristol Palin,Drew Lachey",False
15,4,9,1,Bristol Palin,Bristol Palin,True
15,5,8,0,,,True
15,6,8,1,Sabrina Bryan,Emmitt Smith,False
15,7,7,0,,,True
